employee_id,plant,role,role_type,digital_readiness_score,digital_comfort_score,willing_to_pilot,training_days_willing,dedicated_training_time,hours_manual_entry,hours_searching_data,hours_fixing_errors,hourly_wage,training_received,training_quality,willingness_to_adopt,union_status
EMP-2003,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,3.2,4.9,No,>2 days,Yes,1.9,0.9,2.3,22.77,No,,3.4,Union
EMP-2004,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,5.1,3.9,Yes,1-2 days,No,12.3,10.4,5.8,29.3,Yes,Fair- some gaps or inconsistencies,3.7,Union
EMP-2005,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,2.8,2.8,Yes,>2 days,No,3.9,0.4,1.7,25.7,Yes,Good- adequate for most needs,1.5,Union
EMP-2006,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,2.5,6.3,No,>2 days,No,3.3,2.4,0.3,16.35,No,,2.6,Union
EMP-2007,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,6.8,7.9,Yes,1-2 days,No,7.4,3.0,3.8,27.89,Yes,Fair- some gaps or inconsistencies,2.9,Union
EMP-2008,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,4.4,7.5,No,<1 day,Yes,22.4,12.9,6.3,28.77,No,,2.7,Non-Union
EMP-2009,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,5.9,5.7,No,1-2 days,No,9.1,17.6,4.9,32.99,No,,3.5,Non-Union
EMP-2010,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,5.2,5.0,Yes,>2 days,Yes,20.7,12.4,5.4,22.14,Yes,Good- adequate for most needs,2.3,Union
EMP-2011,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,2.2,4.7,No,>2 days,Yes,12.0,13.6,4.3,15.77,Yes,Good- adequate for most needs,2.4,Non-Union
EMP-2012,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,6.5,6.4,Yes,1-2 days,No,7.6,3.4,0.7,22.17,No,,1.5,Union
EMP-2013,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,4.7,2.4,Yes,>2 days,Yes,1.5,0.4,2.6,24.81,No,,3.5,Union
EMP-2014,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,6.4,9.3,Yes,<1 day,Yes,6.8,1.1,1.9,17.44,No,,1.3,Non-Union
EMP-2015,"Davenport, Iowa",Maintenance Technician,Front-line,1.8,4.6,No,<1 day,Yes,3.6,0.3,1.1,28.15,Yes,Good- adequate for most needs,3.9,Union
EMP-2016,"Rockford, Illinois",Maintenance Technician,Front-line,3.5,7.5,No,1-2 days,No,3.4,2.9,0.2,24.47,Yes,Fair- some gaps or inconsistencies,2.4,Non-Union
EMP-2017,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,5.5,4.1,No,<1 day,No,7.1,4.8,1.8,20.15,No,,1.6,Non-Union
EMP-2018,"Columbus, Ohio",Plant Management,Management,10,5.6,No,1-2 days,No,20.0,11.5,3.1,41.83,No,,1.5,Non-Union
EMP-2019,"Rockford, Illinois",Maintenance Technician,Front-line,5.1,5.2,No,<1 day,No,7.2,2.6,2.4,22.89,No,,2.6,Union
EMP-2020,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,3.9,5.5,Yes,1-2 days,Yes,23.6,14.6,5.3,20.81,No,,3.4,Non-Union
EMP-2021,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,2.8,4.0,No,>2 days,No,25.5,5.0,10.6,20.86,No,,3.9,Union
EMP-2022,"Rockford, Illinois",Maintenance Technician,Front-line,3.4,4.1,No,>2 days,No,6.1,5.0,0.5,24.89,Yes,Good- adequate for most needs,3.5,Union
EMP-2023,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,5.3,3.3,No,1-2 days,Yes,20.2,11.3,3.0,23.29,Yes,Excellent- comprehensive and very helpful,2.8,Union
EMP-2024,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,4.2,4.9,No,>2 days,No,9.3,7.2,6.8,28.4,No,,4.3,Non-Union
EMP-2025,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,6.2,1.5,Yes,>2 days,No,2.6,0.3,0.1,16.77,Yes,Excellent- comprehensive and very helpful,1.8,Union
EMP-2026,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,3.0,6.0,Yes,>2 days,Yes,0.4,1.7,1.2,25.05,Yes,Excellent- comprehensive and very helpful,2.0,Non-Union
EMP-2027,"Davenport, Iowa",Plant Management,Management,4.6,1.5,Yes,>2 days,No,2.2,2.3,2.8,39.88,Yes,Fair- some gaps or inconsistencies,4.7,Non-Union
EMP-2028,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,6.1,4.0,Yes,<1 day,No,1.2,3.3,2.7,32.64,Yes,Good- adequate for most needs,3.1,Non-Union
EMP-2029,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,7.6,7.9,Yes,<1 day,No,7.5,3.9,3.4,17.2,No,,4.7,Non-Union
EMP-2030,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,3.7,6.3,No,<1 day,No,24.3,14.8,9.2,16.07,Yes,Fair- some gaps or inconsistencies,3.6,Union
EMP-2031,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,5.6,8.1,Yes,>2 days,Yes,4.9,2.0,2.0,25.6,Yes,Fair- some gaps or inconsistencies,2.7,Non-Union
EMP-2032,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,4.1,3.8,Yes,<1 day,No,3.6,1.3,0.1,31.32,Yes,Good- adequate for most needs,3.0,Union
EMP-2033,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,1,5.1,Yes,>2 days,No,0.7,4.8,3.6,20.81,Yes,Good- adequate for most needs,1.5,Non-Union
EMP-2034,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,4.1,5.0,Yes,<1 day,No,26.0,5.1,6.2,29.12,No,,3.4,Union
EMP-2035,"Rockford, Illinois",Maintenance Technician,Front-line,1,9.8,No,>2 days,Yes,1.2,4.3,1.1,29.82,Yes,Fair- some gaps or inconsistencies,2.1,Non-Union
EMP-2036,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,4.1,3.9,No,>2 days,No,23.8,6.0,3.6,24.91,Yes,Good- adequate for most needs,2.9,Non-Union
EMP-2037,"Rockford, Illinois",Plant Management,Management,10,5.2,Yes,1-2 days,No,5.8,4.6,2.7,41.07,Yes,Good- adequate for most needs,2.4,Non-Union
EMP-2038,"Davenport, Iowa",Maintenance Technician,Front-line,6.5,2.6,No,>2 days,No,5.0,4.5,1.7,26.57,No,,2.8,Non-Union
EMP-2039,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,10,3.3,Yes,>2 days,Yes,29.3,7.3,3.0,23.06,Yes,Fair- some gaps or inconsistencies,4.0,Non-Union
EMP-2040,"Madison, Wisconsin",Plant Management,Management,5.7,4.8,Yes,>2 days,Yes,2.7,5.0,4.0,37.18,Yes,Fair- some gaps or inconsistencies,4.3,Non-Union
EMP-2041,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,8.1,8.3,No,1-2 days,No,17.3,15.0,6.1,23.99,Yes,Excellent- comprehensive and very helpful,4.8,Union
EMP-2042,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,5.7,5.8,Yes,<1 day,No,22.5,8.7,5.3,19.86,Yes,Fair- some gaps or inconsistencies,1.3,Union
EMP-2043,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,5.6,1.4,No,<1 day,No,1.7,2.2,2.7,19.88,No,,4.2,Non-Union
EMP-2044,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,4.0,4.5,Yes,1-2 days,Yes,27.0,15.2,3.9,27.22,No,,1.7,Union
EMP-2045,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,4.3,3.8,No,1-2 days,Yes,9.7,13.8,5.7,18.11,Yes,Good- adequate for most needs,3.4,Union
EMP-2046,"Madison, Wisconsin",Maintenance Technician,Front-line,2.4,2.8,No,1-2 days,Yes,2.7,0.4,0.7,31.22,No,,3.0,Non-Union
EMP-2047,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,5.1,3.2,No,1-2 days,Yes,11.9,11.0,4.4,24.02,Yes,Excellent- comprehensive and very helpful,3.8,Union
EMP-2048,"Lansing, Michigan",Plant Management,Management,7.3,6.6,Yes,<1 day,No,10.0,14.3,10.8,39.06,No,,1,Union
EMP-2049,"Columbus, Ohio",Plant Management,Management,6.0,2.2,Yes,1-2 days,Yes,20.0,5.9,11.5,31.81,No,,3.0,Union
EMP-2050,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,4.2,7.1,Yes,>2 days,Yes,4.0,4.6,1.8,19.84,Yes,Fair- some gaps or inconsistencies,3.9,Non-Union
EMP-2051,"Davenport, Iowa",Plant Management,Management,8.0,5.2,No,1-2 days,Yes,1.9,4.5,0.7,42.65,Yes,Good- adequate for most needs,2.7,Non-Union
EMP-2052,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,1.5,2.7,Yes,>2 days,No,7.5,3.9,0.9,12,No,,4.5,Union
EMP-2053,"Davenport, Iowa",Maintenance Technician,Front-line,5.1,7.0,No,1-2 days,Yes,6.3,0.2,2.9,18.37,No,,3.7,Non-Union
EMP-2054,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,1.2,4.3,No,>2 days,No,0.8,2.1,3.9,20.73,No,,3.0,Non-Union
EMP-2055,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,4.7,4.4,No,>2 days,No,6.7,4.9,1.4,21.25,No,,2.6,Union
EMP-2056,"Madison, Wisconsin",Maintenance Technician,Front-line,3.4,8.2,No,>2 days,No,5.0,0.4,2.8,24.61,No,,3.7,Non-Union
EMP-2057,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,6.6,3.0,No,<1 day,No,5.4,1.3,1.3,27.42,Yes,Good- adequate for most needs,4.8,Non-Union
EMP-2058,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,5.0,4.3,Yes,>2 days,Yes,0.7,4.7,0.2,17.78,Yes,Poor - insufficient or unhelpful,2.2,Non-Union
EMP-2059,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,3.2,9.3,Yes,<1 day,Yes,2.0,2.1,2.5,28.41,No,,3.4,Non-Union
EMP-2060,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,3.7,3.6,No,<1 day,No,2.6,2.3,0.5,29.22,No,,2.6,Non-Union
EMP-2061,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,4.5,4.3,No,<1 day,No,15.8,10.9,8.1,20.26,Yes,Fair- some gaps or inconsistencies,2.9,Union
EMP-2062,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,6.3,1.9,Yes,>2 days,No,14.6,9.1,11.0,19.61,No,,3.0,Non-Union
EMP-2063,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,2.6,3.6,Yes,1-2 days,No,7.5,4.5,3.1,16.34,Yes,Excellent- comprehensive and very helpful,3.4,Non-Union
EMP-2064,"Davenport, Iowa",Plant Management,Management,7.2,5.0,Yes,1-2 days,No,2.4,1.5,0.6,38.0,No,,3.9,Union
EMP-2065,"Lansing, Michigan",Maintenance Technician,Front-line,1.4,8.5,Yes,>2 days,Yes,14.6,4.8,10.4,22.0,No,,3.1,Non-Union
EMP-2066,"Rockford, Illinois",Maintenance Technician,Front-line,3.1,9.2,Yes,>2 days,No,4.7,5.0,1.7,26.45,Yes,Fair- some gaps or inconsistencies,3.4,Union
EMP-2067,"Davenport, Iowa",Maintenance Technician,Front-line,4.4,5.7,No,>2 days,No,2.8,2.9,2.3,19.06,Yes,Fair- some gaps or inconsistencies,2.1,Non-Union
EMP-2068,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,9.3,4.5,Yes,1-2 days,Yes,0.1,2.8,2.4,20.01,Yes,Good- adequate for most needs,3.0,Union
EMP-2069,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,4.9,6.1,Yes,1-2 days,Yes,23.2,16.5,6.8,19.47,Yes,Excellent- comprehensive and very helpful,3.7,Union
EMP-2070,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,5.6,3.5,Yes,>2 days,Yes,8.0,0.2,1.2,17.36,No,,3.0,Non-Union
EMP-2071,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,3.3,4.2,Yes,>2 days,Yes,25.8,6.2,4.1,30.0,Yes,Good- adequate for most needs,2.2,Union
EMP-2072,"Rockford, Illinois",Plant Management,Management,8.3,4.0,Yes,1-2 days,Yes,7.7,1.2,1.7,43.29,No,,3.9,Union
EMP-2073,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,3.5,5.6,Yes,<1 day,Yes,21.6,16.4,10.1,20.46,No,,3.2,Union
EMP-2074,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,9.8,7.5,No,1-2 days,No,4.7,2.1,3.8,24.44,Yes,Fair- some gaps or inconsistencies,1.8,Union
EMP-2075,"Davenport, Iowa",Plant Management,Management,7.0,4.5,Yes,<1 day,No,1.2,0.4,1.5,40.24,No,,2.8,Union
EMP-2076,"Davenport, Iowa",Plant Management,Management,7.2,2.9,No,<1 day,Yes,7.8,4.9,3.8,40.66,Yes,Fair- some gaps or inconsistencies,4.0,Non-Union
EMP-2077,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,8.2,8.1,Yes,>2 days,No,16.7,12.5,10.8,16.55,Yes,Good- adequate for most needs,3.2,Union
EMP-2078,"Rockford, Illinois",Plant Management,Management,5.8,5.0,Yes,<1 day,No,6.9,0.3,2.6,37.54,Yes,Excellent- comprehensive and very helpful,2.5,Non-Union
EMP-2079,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,7.4,9.3,Yes,<1 day,No,7.1,2.7,2.1,20.07,Yes,Fair- some gaps or inconsistencies,3.8,Union
EMP-2080,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,2.6,8.9,No,1-2 days,No,28.1,15.7,4.3,31.47,No,,4.2,Union
EMP-2081,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,4.8,5.4,Yes,1-2 days,No,25.2,17.5,11.3,17.13,No,,4.2,Non-Union
EMP-2082,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,8.4,4.8,Yes,1-2 days,Yes,7.0,4.2,0.8,18.81,Yes,Good- adequate for most needs,3.0,Non-Union
EMP-2083,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,4.2,6.9,Yes,<1 day,Yes,24.2,17.2,5.4,24.64,Yes,Excellent- comprehensive and very helpful,2.3,Non-Union
EMP-2084,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,6.9,5.5,No,1-2 days,Yes,8.8,7.6,7.6,20.86,Yes,Good- adequate for most needs,3.8,Union
EMP-2085,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,2.4,9.7,Yes,1-2 days,Yes,9.6,11.5,4.1,24.03,Yes,Fair- some gaps or inconsistencies,2.0,Non-Union
EMP-2086,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,7.0,4.8,No,>2 days,Yes,5.7,1.3,3.9,25.5,Yes,Fair- some gaps or inconsistencies,5,Union
EMP-2087,"Columbus, Ohio",Plant Management,Management,6.1,9.0,No,>2 days,No,10.0,7.7,3.2,38.44,Yes,Good- adequate for most needs,2.0,Non-Union
EMP-2088,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,2.3,4.3,Yes,<1 day,No,1.8,0.0,0.3,15.6,No,,4.5,Non-Union
EMP-2089,"Lansing, Michigan",Plant Management,Management,5.1,2.9,No,>2 days,Yes,28.0,13.6,9.2,39.3,Yes,Good- adequate for most needs,1.9,Union
EMP-2090,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,6.3,4.2,Yes,>2 days,Yes,26.4,12.8,3.2,31.65,Yes,Poor - insufficient or unhelpful,2.5,Union
EMP-2091,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,6.1,1,Yes,1-2 days,No,6.4,4.0,3.4,23.77,No,,4.3,Non-Union
EMP-2092,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,5.6,4.7,No,>2 days,Yes,8.3,9.9,10.3,17.09,Yes,Good- adequate for most needs,3.9,Non-Union
EMP-2093,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,6.0,3.2,No,1-2 days,Yes,14.5,15.7,11.8,29.09,No,,3.3,Union
EMP-2094,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,9.6,3.8,No,<1 day,No,7.7,3.7,4.0,14.64,Yes,Fair- some gaps or inconsistencies,2.8,Non-Union
EMP-2095,"Lansing, Michigan",Maintenance Technician,Front-line,3.4,3.0,Yes,1-2 days,No,13.2,13.4,10.3,24.13,No,,2.2,Union
EMP-2096,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,5.0,5.2,No,>2 days,No,0.7,0.1,2.2,15.52,Yes,Poor - insufficient or unhelpful,2.5,Non-Union
EMP-2097,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,5.3,8.2,Yes,1-2 days,No,20.3,5.3,11.3,16.91,No,,3.6,Union
EMP-2098,"Madison, Wisconsin",Plant Management,Management,5.7,7.1,No,>2 days,Yes,1.4,2.7,1.9,40.75,No,,4.2,Non-Union
EMP-2099,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,6.9,3.9,Yes,>2 days,Yes,22.0,17.3,7.3,17.31,No,,4.7,Union
EMP-2100,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,5.9,4.5,No,<1 day,Yes,9.6,14.1,3.0,27.74,Yes,Good- adequate for most needs,3.2,Union
EMP-2101,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,3.9,8.6,No,1-2 days,Yes,0.5,2.9,1.5,22.72,No,,3.0,Non-Union
EMP-2102,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,4.2,8.4,No,1-2 days,Yes,4.0,3.6,1.9,24.08,Yes,Good- adequate for most needs,4.7,Non-Union
EMP-2103,"Madison, Wisconsin",Maintenance Technician,Front-line,2.0,2.7,Yes,>2 days,Yes,2.7,0.5,0.3,26.62,No,,2.9,Union
EMP-2104,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,4.2,5.0,Yes,>2 days,Yes,22.6,9.8,3.2,16.91,No,,2.7,Union
EMP-2105,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,9.4,5.0,Yes,<1 day,Yes,16.9,15.6,7.8,22.59,No,,3.2,Union
EMP-2106,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,1.6,5.1,No,>2 days,No,25.8,10.8,10.0,16.94,No,,3.8,Union
EMP-2107,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,3.8,7.1,Yes,>2 days,No,20.6,16.5,7.6,20.78,No,,2.9,Non-Union
EMP-2108,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,5.3,4.1,No,1-2 days,No,2.8,4.3,3.2,21.93,Yes,Good- adequate for most needs,2.8,Union
EMP-2109,"Lansing, Michigan",Maintenance Technician,Front-line,1.4,5.5,Yes,<1 day,Yes,19.0,10.3,8.3,23.38,Yes,Fair- some gaps or inconsistencies,3.2,Non-Union
EMP-2110,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,8.3,7.8,No,1-2 days,Yes,4.9,4.9,0.2,21.52,No,,3.2,Union
EMP-2111,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,3.8,8.9,No,<1 day,No,8.0,2.3,3.1,19.09,Yes,Good- adequate for most needs,2.8,Non-Union
EMP-2112,"Columbus, Ohio",Plant Management,Management,8.0,8.7,Yes,<1 day,No,16.1,5.8,9.4,38.19,No,,3.9,Non-Union
EMP-2113,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,6.1,5.5,No,>2 days,No,12.3,10.9,5.1,26.43,Yes,Poor - insufficient or unhelpful,2.2,Union
EMP-2114,"Columbus, Ohio",Maintenance Technician,Front-line,7.6,6.3,No,>2 days,Yes,12.1,14.5,4.9,28.49,Yes,Fair- some gaps or inconsistencies,2.7,Non-Union
EMP-2115,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,5.4,8.9,Yes,>2 days,Yes,5.9,0.1,0.8,30.0,No,,1.7,Union
EMP-2116,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,8.2,5.7,No,<1 day,No,5.2,4.5,2.5,27.4,No,,3.6,Non-Union
EMP-2117,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,4.5,6.8,No,1-2 days,No,19.9,16.5,8.9,17.92,No,,3.1,Non-Union
EMP-2118,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,6.3,5.8,Yes,>2 days,No,18.2,13.4,6.9,26.22,Yes,Poor - insufficient or unhelpful,4.1,Non-Union
EMP-2119,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,2.3,4.5,Yes,<1 day,No,13.8,17.5,7.7,22.7,No,,1.6,Union
EMP-2120,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,2.4,4.4,No,1-2 days,No,5.5,0.1,0.7,16.7,No,,3.3,Union
EMP-2121,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,2.8,3.9,Yes,1-2 days,No,3.2,2.2,3.6,18.39,Yes,Good- adequate for most needs,2.9,Non-Union
EMP-2122,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,2.9,2.7,Yes,<1 day,No,13.4,11.8,6.2,19.52,Yes,Excellent- comprehensive and very helpful,2.7,Union
EMP-2123,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,4.7,6.0,No,<1 day,No,4.5,2.0,3.6,27.53,No,,3.8,Union
EMP-2124,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,3.3,6.7,No,<1 day,Yes,15.0,14.4,6.7,28.58,No,,2.6,Union
EMP-2125,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,2.7,5.8,No,<1 day,Yes,0.1,0.7,3.2,19.14,Yes,Good- adequate for most needs,4.0,Union
EMP-2126,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,6.3,10,No,>2 days,No,2.3,2.5,1.1,29.71,Yes,Excellent- comprehensive and very helpful,4.6,Non-Union
EMP-2127,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,1,7.4,Yes,1-2 days,No,16.7,17.6,3.2,15.38,Yes,Fair- some gaps or inconsistencies,3.4,Union
EMP-2128,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,3.9,5.7,Yes,>2 days,Yes,21.5,12.8,5.5,28.94,No,,1.2,Non-Union
EMP-2129,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,4.0,7.1,No,>2 days,No,0.1,1.8,2.0,28.51,Yes,Good- adequate for most needs,3.7,Union
EMP-2130,"Lansing, Michigan",Plant Management,Management,8.1,1,No,<1 day,Yes,24.9,16.4,9.7,42.04,No,,2.6,Union
EMP-2131,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,4.2,5.8,Yes,1-2 days,No,17.7,15.2,5.7,28.34,Yes,Good- adequate for most needs,4.8,Non-Union
EMP-2132,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,6.4,6.0,No,1-2 days,No,19.1,9.5,9.7,26.31,No,,3.7,Union
EMP-2133,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,5.4,6.4,Yes,>2 days,No,2.9,2.6,2.4,26.81,Yes,Fair- some gaps or inconsistencies,2.9,Union
EMP-2134,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,2.1,7.4,Yes,<1 day,No,6.9,2.1,1.2,29.99,Yes,Good- adequate for most needs,2.5,Union
EMP-2135,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,9.2,6.4,No,>2 days,No,0.6,0.9,3.2,18.2,No,,1.7,Union
EMP-2136,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,2.6,5.3,Yes,1-2 days,Yes,8.9,15.6,4.1,20.13,No,,2.0,Non-Union
EMP-2137,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,8.0,5.5,Yes,>2 days,No,6.5,2.6,1.3,21.69,No,,1.1,Union
EMP-2138,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,4.6,4.8,Yes,1-2 days,Yes,0.5,4.3,3.2,13.96,Yes,Poor - insufficient or unhelpful,2.9,Union
EMP-2139,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,5.4,6.3,Yes,>2 days,Yes,5.0,3.6,0.1,17.47,No,,2.9,Union
EMP-2140,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,3.2,4.9,Yes,>2 days,Yes,25.5,10.9,7.3,12,No,,3.2,Non-Union
EMP-2141,"Rockford, Illinois",Plant Management,Management,10,8.1,Yes,<1 day,Yes,7.3,3.5,2.4,39.44,Yes,Good- adequate for most needs,2.1,Union
EMP-2142,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,6.9,9.5,Yes,1-2 days,No,0.3,0.3,4.0,26.15,Yes,Good- adequate for most needs,1.5,Non-Union
EMP-2143,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,8.5,2.1,No,>2 days,Yes,16.6,5.5,9.2,12.33,No,,2.0,Non-Union
EMP-2144,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,6.8,6.0,No,<1 day,Yes,28.8,10.0,7.4,26.13,No,,4.3,Union
EMP-2145,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,6.7,3.8,No,>2 days,Yes,1.6,0.9,1.4,32.06,Yes,Fair- some gaps or inconsistencies,4.1,Non-Union
EMP-2146,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,9.7,5.4,Yes,>2 days,No,20.2,13.6,9.3,17.86,No,,2.4,Union
EMP-2147,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,6.1,1.7,No,<1 day,Yes,0.2,0.8,0.3,31.53,Yes,Good- adequate for most needs,4.3,Union
EMP-2148,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,8.2,3.3,No,<1 day,No,6.0,4.0,3.4,20.99,Yes,Fair- some gaps or inconsistencies,3.6,Non-Union
EMP-2149,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,9.0,5.7,No,>2 days,Yes,4.5,1.8,3.3,22.21,Yes,Excellent- comprehensive and very helpful,3.9,Non-Union
EMP-2150,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,3.3,7.9,No,1-2 days,Yes,23.1,12.9,11.2,29.37,No,,3.1,Union
EMP-2151,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,7.1,4.8,Yes,>2 days,No,3.6,4.3,2.6,24.67,No,,3.2,Non-Union
EMP-2152,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,1.6,5.6,No,<1 day,No,0.8,4.7,3.9,15.17,No,,3.4,Non-Union
EMP-2153,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,6.5,8.1,No,<1 day,Yes,11.0,15.0,9.2,21.08,No,,2.0,Non-Union
EMP-2154,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,3.4,10,No,1-2 days,Yes,24.9,8.3,7.7,20.68,Yes,Good- adequate for most needs,3.8,Non-Union
